Id,Price
4567,159290.81429098605
5925,125250.96190266756
960,148899.5337701852
3848,145090.16150123297
746,235238.5963561599
868,336394.1589565438
672,128633.29263990567
2471,198513.7524016851
4510,121481.41792259364
8354,249600.4838056208
6393,170266.25152743878
13270,229901.2761571088
5250,321344.5533690618
16751,164963.53318878255
11404,126071.18784276274
10588,314675.9809813497
14925,213017.0664453433
6791,216847.9329948545
16097,182418.04884016636
16428,366707.1922096514
6945,345236.6848049911
3190,185780.18782657734
15709,394683.3919192832
13155,148690.9383353958
7675,195377.91147430908
14686,225845.65631279233
609,172131.28645591476
11155,160619.83558335365
10869,195429.93862940965
15742,184816.23126192164
9245,191136.80188536207
3340,169576.29848230502
2359,272809.85460083303
8070,193690.64978828563
13707,120835.25274716086
16079,282367.1079553564
15937,259417.5034985455
14090,178061.07865890805
9008,211541.68042840055
16384,172476.4452686806
11657,258681.48770309892
13151,185016.1003762534
8990,153519.62255621512
11857,188065.21485170713
1565,169610.41301220245
8174,122318.32111262107
9247,260064.36027231306
10478,215588.84868235796
15509,144076.3118905005
8306,230313.62034934544
6642,178282.2831544756
7472,197230.27084341538
15989,137268.01616172722
13682,128389.74635196377
163,258680.8670368868
7076,182815.3256515306
7478,304380.64517026575
3029,180302.04313553564
1814,143229.24882331662
10057,125590.98379923849
15100,195685.96053089295
12694,220153.2077511409
6291,172378.2146697747
12603,197308.47798343824
3218,239830.45039879502
13456,128525.37358394469
10170,223981.57495870072
4530,170552.477942423
13329,170571.9465776571
4820,164685.24435694344
10896,183424.3644782069
13416,124487.10950170216
2701,247153.45198180078
11265,328159.78683609405
9189,250896.600337194
1858,165376.32069892585
14536,238651.0071063861
6199,303819.86762299505
14730,158029.1403477635
7510,240875.1710775307
15505,173112.67333833556
7446,169992.52395456878
14016,189630.5587271126
14113,119210.97955787292
8721,303995.85019545775
6193,331883.20207301725
5717,184686.73769211612
5427,273883.44779030257
9520,491428.13113625697
6869,104441.64003204116
1658,155796.3107614012
6639,204362.36385653238
6283,183418.24011933402
6257,125560.2199898081
15235,176544.62511551523
902,268016.7988053826
8932,194979.07606185068
16469,383018.6249275989
2825,220103.72652961744
6450,429398.3887625861
11366,181864.30836198796
3801,336562.9519713835
11385,193007.7304425229
1079,181596.45738061971
3202,234930.82763343008
676,228080.02288486421
6185,300812.8306001325
7730,176486.97166080502
2573,182081.114113924
10978,205992.32942873068
10962,261195.13494330138
8870,187170.9148701758
8496,188405.61110402562
5517,162870.45943174278
927,177680.60990616144
13675,179643.98401512127
1499,223991.09685813304
15536,319199.5626480145
8602,363130.3440146685
12137,408505.54019995587
9865,254720.25444302443
16353,271835.6559683859
15908,212395.55553899988
3944,196502.91033854283
10359,192972.2237006946
15158,195150.14933178984
3259,253850.34578544495
7220,319205.16371812625
13843,211036.56930587871
16736,181616.18558559963
702,241940.08477951653
16401,154211.8162028361
12134,183305.88599518183
6918,212174.05045727498
11792,130376.5171075364
3798,181253.4785877738
10395,128465.86952642343
11099,164696.01983881253
7090,207527.59561528038
11260,188532.28973939465
9647,214635.21365150207
2903,369027.0711470823
2071,196358.03052699182
8604,204542.282754857
9346,201814.31667953302
3945,201952.16169788153
3420,128458.53587084415
10842,127680.02064840375
725,159003.13828985475
13931,190782.1604134031
16330,246657.37212826998
9066,400123.5704867139
3326,313822.95646515896
1556,263653.09776349453
6579,100145.6045885672
13877,166640.118052157
9857,327875.2641032763
7302,254093.14415198166
5684,183321.33844892905
6513,236936.48067734044
11342,112889.32053651572
16561,231706.70675725254
6885,192064.98811476078
9308,167228.59837358375
2559,236768.7479415968
6648,179847.7420198344
15260,164839.79061683116
5113,177341.45251896858
16492,175086.6948190653
12034,269854.72610711696
7248,206362.93606157083
2171,211134.54984459904
10594,156768.71970422388
13241,200738.5522627587
7032,152535.73529155535
4884,176376.12560371336
903,207496.65759734545
162,178362.13792038235
6566,278082.85430685466
8249,128894.69476313157
13106,205794.6678152821
256,127616.20079036364
7976,168856.0559181076
8575,168397.7206560001
7591,269017.3532135781
3204,228178.44451474017
15804,185315.99229504736
1525,318449.7759883214
9038,204563.45974506464
13628,186457.798803653
10016,194252.94418631875
10208,240003.81813415105
2008,192670.5088263441
13029,198559.15332230233
5099,127639.76690420526
9923,315242.26547535317
9461,122965.73124196108
11086,185911.43906417015
15057,272328.1064459018
10689,173162.48869775108
2053,211355.7591403942
16630,153338.81239940875
4985,167899.61412365962
13881,294674.38075058034
13225,175086.6948190653
5779,66600.81270051775
10262,183181.99613726608
10762,222921.96386027432
9513,182434.65034515414
11128,178529.10836907325
2074,286187.24813811464
933,175580.07489505905
2780,171406.47459582996
6594,104982.91929126298
15394,329208.4694696257
14863,147753.39613065857
6698,232547.43164411484
1611,263825.27211672295
174,182383.48078784358
5160,299501.3847877496
3295,298437.828353175
4559,382441.09131688497
8254,173933.5897464418
10228,104400.83811505073
13924,147289.41433181657
15341,247507.4683260384
4353,179853.4496689426
4334,68376.20507880951
1872,162672.03053392403
7823,167812.36826844577
310,143671.0696610242
3704,210885.43985212472
11615,297245.4980797465
6605,204009.89281324195
3381,170423.07688122732
2143,143313.94518639948
3191,263559.97501942265
13980,128243.78682087683
15613,163496.77446716346
10943,248274.96504199988
9654,186717.13425569618
16053,457035.09254983126
14931,215696.3453345823
8299,241279.66184221845
2147,178161.03218081794
11567,483445.7198860379
5905,140225.37787177844
11160,115249.51993785574
8275,150153.78763815417
16398,281086.38605146157
11229,194506.24169873912
10309,162144.15499982546
7340,270514.2957747178
7653,174760.14033725756
272,207971.08335818825
9831,228199.33535876733
5016,155533.59094554128
5968,70813.33460252782
796,249647.21923690007
12123,130843.07889620235
16629,172667.47628897824
2637,166123.87713570788
6194,208535.70114432432
6216,374126.348835537
14346,179437.798768868
6428,146835.16720150836
2891,247950.92461204098
84,171923.30266354274
9260,216538.81492809043
15250,138394.17019321254
2348,188762.23828498163
10427,263265.5407316482
13230,218789.46604518246
1691,233862.4919880047
8803,128625.7498714488
5464,240553.97234767466
10559,114273.68053068819
16787,309368.00063470734
4278,158539.64060118367
6183,176185.26149545272
12775,171857.0901204019
10104,179932.5744606523
13663,207010.86868379568
9404,278459.54601500276
14724,217564.2465589041
10040,185740.29066038167
4646,193320.33583032328
4754,166459.6550411965
3310,216028.548123406
2003,192792.72356290335
7312,209101.30772791975
10921,224529.4117187581
13419,277076.3748243811
10105,161048.68960344183
2196,421609.26375406724
12659,240708.74523198407
4380,209971.11967358243
10847,154633.0177025826
10805,258751.7916069032
8709,97673.98763802729
8319,179959.08586269058
2215,189794.90659128956
7000,198464.81419214766
7701,105453.38858673554
9678,185544.82788734217
14026,179169.7092739519
7971,175454.1227925756
13734,151304.4509566889
16483,202552.84455764812
6150,209837.6747028829
2931,257502.83354982606
5418,182098.8698875985
1662,443438.54986300017
2441,219058.67126697407
669,131989.53683632246
7734,177825.1143936986
6010,239720.41902185368
266,135881.7061084445
632,140163.50265254968
16221,128632.64667700656
11832,177064.67814716577
5035,131908.35101961266
37,121464.50154543431
6168,185681.10603458606
11757,188533.54183541876
8086,126259.68490810612
6529,238460.3868919717
15121,193817.41769115033
13904,146597.85935727338
3711,171714.26145325432
16563,124784.46790159917
14494,175615.47603814397
3006,211701.40011880535
15299,109388.4287849664
92,290861.5618353791
8066,156144.73735896635
16071,206530.01925281525
10662,139429.8773586996
3883,237796.42980710353
5511,126022.43675019215
2821,282219.20645313425
9570,197683.0385311049
4326,256673.90849349982
9251,227707.24857872896
9031,203161.03437340076
12689,196973.55846152944
16380,256375.8320541584
1053,244133.15469204396
4568,179972.22051408302
16140,112889.32053651572
14356,396699.87977285305
8466,182098.15679559007
15652,143667.01249291678
3285,124817.66710220117
3198,158611.01973253678
14088,409214.78090878867
2268,124221.00974853542
15472,214352.50472969678
1203,207667.90121037603
7157,333399.4705094979
6886,186819.31505587848
5083,242339.7486357932
7467,121183.9349939414
14068,213549.3168343341
2080,183233.45137343238
10865,150804.31880803398
13516,176258.9542201671
14150,210450.97956469204
7609,109810.92846028182
2144,404583.9238352955
10357,203365.7295253929
2396,272556.51722136064
1526,420038.41370785795
10890,248312.64824548416
8638,404706.0866841089
6050,234413.50885133859
7639,105488.85831367884
10544,202754.0687482126
9577,248014.86361965668
13195,218975.58234387578
3484,227127.42237963283
16668,475228.9208842897
7171,179586.8000242346
8547,217217.2161046483
12735,222199.91835529276
9093,193404.31696291774
15323,217257.38966477316
14897,153142.52227721657
5135,146583.08359035823
5327,242046.15116636004
13133,244503.69453156265
1676,290801.3975003948
16296,271403.3617919504
1095,149888.49890667142
12528,158443.35351790462
7348,270490.0902385223
11663,172670.2045424949
1803,197929.81766836075
1510,241773.1667043114
16045,184685.07805325248
2900,154454.47394635485
3236,175724.2491538088
1318,279690.50977114955
14948,212544.5633364357
7840,295838.228011251
15325,182539.50516232272
8700,155199.44877374216
15706,192390.00413240847
14449,171882.92227068075
16117,167920.1485812494
4529,203999.0036267578
11199,193153.49953786368
4052,336671.7451348569
821,195118.6956789024
68,257092.3534510476
554,125000.08434494397
452,199270.76477446416
11394,263864.0166768592
11393,168101.22901269834
9535,162314.9039492458
4024,181166.26082745768
10069,224415.8725738081
12007,169365.8504002774
12368,405623.4898802194
1259,337687.70088064985
1124,285476.43228870374
3707,190279.78344338282
8767,166520.3052460107
1919,166408.3467017534
16741,165551.32693943565
6664,269530.47015606164
5688,392033.0762648523
7799,168467.06417014467
14843,299875.1673044185
7532,156052.38837426165
8133,155285.1882283475
6264,322255.4826051643
4125,167260.69790797777
2410,181614.72984708557
13607,218613.22927216662
1716,266545.86287258303
1370,135257.96499746176
2273,340195.84447942005
15298,326246.724678084
4284,235722.14463521232
12303,149936.3502233407
7808,138081.23714863716
2203,140938.05143478132
7237,126071.18784276274
15864,149016.39434215365
2844,181828.4899025905
5729,162851.59801083725
11812,329180.5272479685
1779,164785.96548173556
6442,151188.91767668878
6160,204208.03217325133
8266,202008.9026973399
9903,155825.3493828012
2867,139949.17257127815
6998,177780.7587741668
13932,170421.83950534754
12587,164880.82096346156
3611,243622.0123460391
2646,286352.9135565125
1890,171129.52133456417
860,249903.63413390293
14187,192721.47116469248
12569,279113.27052318776
1276,85627.46735260311
12025,193396.62288029477
4890,319107.404407011
14410,275730.305407
10352,336163.365260647
11407,203822.67705651477
10384,172719.09805543895
7622,294324.1811930876
12578,167909.27973357087
